,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
84,ibis budget Singapore Pearl, October 2016,Nice Room,book mom sister law loft type perfect three u clean good hot shower free water coffee tea offer replenished everyday enough space floor open luggage keep close space walk around outlet plug usb outlet tv cable elevator small fit people luggage comfortably work fine staff accommodate enough problem check able leave luggage last day since flight night communication problem airport make one transfer tanah merah,4,Positive,2,0.5923,"good, staff, clean, small, place, night, nice, well, one, day",0.2655555555555555,Positive,Service,65,October,2016
85,ibis budget Singapore Pearl, February 2017,NIce HOtel,clean nice comfortable bed rest staff nice offer u upgrade need fridge father medicine storage surround area lot restaurant suit preference mrt station accessible overall really enjoy definitely come back,4,Positive,2,0.7807,"good, staff, clean, small, place, night, nice, well, one, day",0.30462962962962964,Positive,Service,30,February,2017
86,ibis budget Singapore Pearl, April 2016,Good location,good location minute walk mrt aware right next red district might suitable family decent restaurant around take taxi mustafa curry,3,Neutral,2,0.4318,"good, staff, clean, small, place, night, nice, well, one, day",0.27891156462585037,Positive,Service,20,April,2016
87,ibis budget Singapore Pearl, February 2017,Good Budget Hotel,way penang malaysia layover book far changi airport arrive around station away airport walk aljunied station may opt take cab take bus stop away take cab luggage u check available receptionist tell someone go look u provide detail get confirmation u know person actually boyfriends told know person immediately call visitor inform u,4,Positive,3,0.4279,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.16666666666666666,Positive,Location,53,February,2017
88,ibis budget Singapore Pearl, February 2017,Great Location!!!!!!!!,nice great location comfortable convenient guest use mrt good shopping eat many different restaurant around area safe walk around well highly recommend,5,Positive,0,0.5321,"walk, mrt, clean, station, location, minute, small, area, get, great",0.4575,Positive,Night Life,22,February,2017
89,ibis budget Singapore Pearl, February 2017,"Excellent hotel, good rooms, excellent customer service",fragrance pearl good size clean sheet towels pillow hallway little rundown always smell nice fresh tip ask front desk need book universal studio trip arrange well transportation,4,Positive,2,0.3876,"good, staff, clean, small, place, night, nice, well, one, day",0.2965277777777778,Positive,Service,27,February,2017
90,ibis budget Singapore Pearl, February 2017,Room is clean and new furniture,sg small book rate less sgd consider new furniture new space consider big strategic go bugis marina bay food stall although go casino food stall still open,5,Positive,0,0.6459,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.023989898989898988,Neutral,Night Life,27,February,2017
91,ibis budget Singapore Pearl, October 2016,A decent place for budget travellers,team quick weekend trip sg find decent enough small enough decent movement cheap good enough quite far mrt station game walk well good highly recommended particular amenity budget traveller ok,3,Neutral,2,0.7649,"good, staff, clean, small, place, night, nice, well, one, day",0.18288888888888888,Positive,Service,30,October,2016
92,ibis budget Singapore Pearl, January 2017,A budget hotel with small rooms and no restaurant,book one stopover night due price far airport last time fragrance riverside small higher price well location clean small bathroom ok size wifi free work reasonably well staff smile friendly say receptionist seem enjoy job much choose,3,Neutral,2,0.9757,"good, staff, clean, small, place, night, nice, well, one, day",0.1761904761904762,Positive,Service,37,January,2017
93,ibis budget Singapore Pearl, January 2017,clean room,small clean basic amenity lobby small group check problem everyone gather inside restaurant walk minute road plenty restaurant available open hour lot shop open late night good traveler limit budget fragrance many branch around,3,Neutral,2,0.5826,"good, staff, clean, small, place, night, nice, well, one, day",0.11666666666666667,Neutral,Service,34,January,2017
94,ibis budget Singapore Pearl, November 2016,Never staying again !!!,husband visit november package give aware area well small bed n little walk space barely bathroom small water pressure poor still ok look budget bad part location red light area turn big nightmare u public transport nearby need walk minimum min consider area never prefer walk always book grab car uber tell many cab driver well area gud next time come family prefer staff friendly indian guy reception,2,Negative,2,0.6968,"good, staff, clean, small, place, night, nice, well, one, day",0.019166666666666672,Neutral,Service,68,November,2016
95,ibis budget Singapore Pearl, January 2017,Cheap and above our expectations,suit need perfectly short stopover need place flight bit shop u configuration loft bed good teenage daughter mistake small standard people good value like location airport city taxi use bus get city walk near min clean staff helpful let u store luggage day good noise outside guest,4,Positive,2,0.6595,"good, staff, clean, small, place, night, nice, well, one, day",0.23166666666666663,Positive,Service,47,January,2017
96,ibis budget Singapore Pearl, December 2016,Higher price. But worth it. Cool room,nice place feel cozy although small design well worth pay tthe extra twenty compare nearby good luck location twenty min dfrom mrt ok take near city worth comfort opinion designer something many eatery nearby hot area food red light ddistrict mind gi safe place wo disturb staff wonderful aand friendly cheer,4,Positive,2,0.7603,"good, staff, clean, small, place, night, nice, well, one, day",0.31718749999999996,Positive,Service,51,December,2016
97,ibis budget Singapore Pearl, December 2016,Clean and tidy,clean tidy even though tiny space use well rain shower great aircon bed bed complaint except note closer city centre tourist public transport great require min walk close bus station,4,Positive,0,0.861,"walk, mrt, clean, station, location, minute, small, area, get, great",0.3238095238095238,Positive,Night Life,30,December,2016
98,ibis budget Singapore Pearl, June 2016,Budget hotel near family mart,go june fasting season eid mubarak arrive early noon thank god let u check earlier got double bed know friend compact manage put everyday clean thanks friendly staff receptionist remember face guest go often receptionist guy give u exactly key even mention number xd sometimes insects bathroom maybe ate lot inside wash bathroom really matter often go outside arrive uncle cleaner clean properly overall really great budget week,4,Positive,2,0.6095,"good, staff, clean, small, place, night, nice, well, one, day",0.16987179487179488,Positive,Service,68,June,2016
99,ibis budget Singapore Pearl, November 2016,Approve!!,though quite far busy city plus middle redlight district nice cheap price courteous staff clean rapid response need overall enjoyed,4,Positive,0,0.4422,"walk, mrt, clean, station, location, minute, small, area, get, great",0.29629629629629634,Positive,Night Life,20,November,2016
100,ibis budget Singapore Pearl, October 2016,Great hotel.,issue quite far train station take least min walk station experience great small clean staff nice friendly cheap price bonus,4,Positive,0,0.5897,"walk, mrt, clean, station, location, minute, small, area, get, great",0.26145833333333335,Positive,Night Life,20,October,2016
101,ibis budget Singapore Pearl, December 2016,Nice hotel with affordable price,wife baby cleanliness good near many local food stall consider trip minus sometimes front desk show quite nice attitude toward guest however still okay,4,Positive,4,0.2914,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.32857142857142857,Positive,Room Amenities,24,December,2016
